clinic_id,visit_date,daily_visits,daily_revenue,unique_pets,unique_customers,revenue_per_visit,day_of_week,month,week_of_year,quarter,is_weekend,lag_1_visits,lag_7_visits,lag_14_visits,lag_30_visits,lag_7_revenue,lag_30_revenue,rolling_7d_visits_mean,rolling_14d_visits_mean,rolling_30d_visits_mean,rolling_7d_visits_std,rolling_30d_visits_std,rolling_7d_revenue_mean,rolling_30d_revenue_mean,demand_trend_7d,prediction,absolute_error,residual
C031,2024-10-15,11,784.63,11,11,71.33,1,10,42,4,0,2.0,9.0,6.0,11.0,937.56,2011.06,8.428571428571429,8.214285714285714,8.066666666666666,3.6903993847614425,3.4334393466502973,1318.2100000000005,1323.0,0.3619047619047624,8.286666666666667,2.713333333333333,2.713333333333333
C023,2024-10-15,2,863.99,2,2,431.995,1,10,42,4,0,4.0,6.0,5.0,10.0,846.66,1398.03,4.285714285714286,3.857142857142857,4.1,1.496026483086195,2.233753606021442,564.0971428571426,560.9956666666666,0.1857142857142859,4.6433333333333335,2.6433333333333335,-2.6433333333333335
C045,2024-10-15,8,1689.54,8,8,211.1925,1,10,42,4,0,11.0,8.0,8.0,8.0,1067.88,429.8,9.714285714285714,9.142857142857142,9.466666666666669,2.4976179127511107,3.070811791281153,1311.06,1247.9530000000002,0.2476190476190467,8.5,0.5,-0.5
C010,2024-10-15,5,936.22,5,5,187.244,1,10,42,4,0,7.0,2.0,2.0,7.0,104.93,1247.16,4.714285714285714,5.142857142857143,5.733333333333333,2.690370836538215,2.765967229134086,709.0114285714286,1118.8306666666665,-1.019047619047619,5.373333333333333,0.3733333333333331,-0.3733333333333331
C017,2024-10-15,7,672.21,7,7,96.03,1,10,42,4,0,9.0,10.0,10.0,6.0,705.89,1337.57,9.142857142857142,9.0,8.033333333333333,2.968084198523305,2.9300268721061897,1186.527142857143,1015.5793333333334,1.1095238095238091,6.923333333333333,0.0766666666666671,0.0766666666666671
C037,2024-10-15,5,764.24,5,5,152.848,1,10,42,4,0,7.0,3.0,7.0,6.0,239.06,543.32,4.428571428571429,4.642857142857143,4.466666666666667,2.8199966227605535,2.2550071998253993,535.8257142857143,636.3073333333334,-0.0380952380952379,4.836666666666667,0.1633333333333331,0.1633333333333331
C034,2024-10-15,2,591.11,2,2,295.555,1,10,42,4,0,6.0,7.0,7.0,8.0,1084.15,2504.98,4.857142857142857,5.642857142857143,5.833333333333333,1.676163419695045,2.069204966986671,550.4771428571429,874.7193333333333,-0.9761904761904764,6.01,4.01,-4.01
C032,2024-10-15,4,798.14,4,4,199.535,1,10,42,4,0,3.0,3.0,7.0,2.0,926.5,930.1,3.5714285714285716,3.928571428571429,3.933333333333333,1.397276262011543,1.7406565018610805,428.5571428571428,581.6026666666668,-0.3619047619047615,4.176666666666667,0.17666666666666675,-0.17666666666666675
C008,2024-10-15,8,2516.23,8,8,314.52875,1,10,42,4,0,9.0,4.0,5.0,5.0,177.52,467.68,5.714285714285714,6.214285714285714,6.033333333333333,2.0586634591635393,2.2966742571984704,1224.0857142857142,984.63,-0.3190476190476188,6.29,1.71,1.71
C021,2024-10-15,2,148.45999999999998,2,2,74.22999999999999,1,10,42,4,0,1.0,3.0,4.0,3.0,315.56,388.88,2.857142857142857,3.0,3.1666666666666665,1.2149857925879255,1.5554871358790046,422.18999999999994,508.459,-0.3095238095238093,3.3466666666666667,1.3466666666666667,-1.3466666666666667
C013,2024-10-15,19,3411.79,19,19,179.5678947368421,1,10,42,4,0,10.0,20.0,14.0,19.0,1639.28,1320.67,18.285714285714285,17.928571428571427,17.7,5.250850271282574,4.4033686164587635,2358.414285714286,2333.8716666666664,0.5857142857142854,14.096666666666666,4.903333333333334,4.903333333333334
C027,2024-10-15,13,2260.24,13,13,173.86461538461538,1,10,42,4,0,11.0,11.0,5.0,13.0,834.01,1078.59,10.428571428571429,11.642857142857142,10.733333333333333,2.070196678027061,3.9298445466608096,1288.1614285714284,1515.8873333333331,-0.3047619047619037,9.993333333333334,3.006666666666666,3.006666666666666
C022,2024-10-15,5,604.05,5,5,120.81,1,10,42,4,0,3.0,2.0,7.0,10.0,235.21,2782.02,4.0,4.785714285714286,5.233333333333333,1.8257418583505336,2.2542424881547833,399.7957142857142,740.4253333333332,-1.2333333333333334,4.906666666666666,0.09333333333333371,0.09333333333333371
C020,2024-10-15,7,655.0799999999999,7,7,93.58285714285714,1,10,42,4,0,3.0,3.0,4.0,4.0,228.19,191.2,4.857142857142857,4.714285714285714,4.633333333333334,1.5735915849388675,1.629117242099461,539.9842857142856,676.2309999999999,0.223809523809523,3.8266666666666667,3.1733333333333333,3.1733333333333333
C041,2024-10-15,9,1464.86,9,9,162.76222222222225,1,10,42,4,0,8.0,5.0,8.0,6.0,1074.28,1264.0700000000002,7.0,7.071428571428571,6.433333333333334,2.449489742783179,2.528231402183844,1011.9357142857144,961.3303333333332,0.5666666666666664,6.376666666666667,2.623333333333333,2.623333333333333
C036,2024-10-15,5,627.86,5,5,125.572,1,10,42,4,0,7.0,5.0,6.0,7.0,248.28,1558.14,6.0,7.071428571428571,6.9,1.7320508075688552,2.7335716184331873,857.9599999999998,1097.3770000000002,-0.9000000000000004,6.746666666666667,1.746666666666667,-1.746666666666667
C024,2024-10-15,13,1689.91,13,13,129.99307692307693,1,10,42,4,0,15.0,11.0,9.0,14.0,744.65,2300.94,17.571428571428573,17.5,16.333333333333332,4.076646614442755,4.179864156622333,2388.942857142857,2167.1853333333333,1.2380952380952408,15.476666666666667,2.4766666666666666,-2.4766666666666666
C046,2024-10-15,14,2522.97,14,14,180.21214285714285,1,10,42,4,0,17.0,12.0,15.0,19.0,1248.29,3160.92,15.857142857142858,16.428571428571427,15.666666666666666,2.794552524023108,3.744728095035337,2215.135714285714,2205.552333333333,0.1904761904761915,14.313333333333333,0.3133333333333326,-0.3133333333333326
C004,2024-10-16,4,632.26,4,4,158.065,2,10,42,4,0,5.0,6.0,7.0,7.0,409.51,400.43,8.428571428571429,8.642857142857142,8.9,3.1014589500825656,3.0211895350832645,1191.2242857142858,1403.3876666666663,-0.4714285714285715,8.623333333333333,4.623333333333333,-4.623333333333333
C023,2024-10-16,3,485.9,3,3,161.96666666666667,2,10,42,4,0,2.0,6.0,3.0,3.0,493.08,274.09,3.7142857142857144,3.642857142857143,3.8333333333333335,1.496026483086186,1.9666764075348104,566.572857142857,543.1943333333334,-0.119047619047619,3.8133333333333335,0.8133333333333335,-0.8133333333333335
C015,2024-10-16,5,475.13,5,5,95.026,2,10,42,4,0,4.0,7.0,5.0,7.0,1087.41,890.61,7.142857142857143,7.214285714285714,7.066666666666666,2.340126166724861,2.572176501335583,1035.4942857142855,1038.2333333333331,0.0761904761904768,7.33,2.33,-2.33
C046,2024-10-16,18,2362.5,18,18,131.25,2,10,42,4,0,14.0,15.0,16.0,9.0,2917.7200000000003,1249.0,16.142857142857142,16.357142857142858,15.5,2.410295378065498,3.7022826137025215,2397.2328571428575,2184.287333333333,0.6428571428571423,14.056666666666667,3.9433333333333334,3.9433333333333334
C026,2024-10-16,6,355.78000000000003,6,6,59.296666666666674,2,10,42,4,0,2.0,5.0,9.0,7.0,437.0499999999999,604.47,6.285714285714286,6.428571428571429,6.5,2.9277002188456067,2.7005746514910265,753.3971428571427,902.5866666666668,-0.2142857142857144,6.116666666666666,0.11666666666666625,-0.11666666666666625
C029,2024-10-16,10,2813.75,10,10,281.375,2,10,42,4,0,6.0,7.0,3.0,4.0,868.9499999999999,1447.64,5.714285714285714,5.785714285714286,5.666666666666667,2.4299715851758172,2.122674522020932,960.2642857142856,980.676,0.0476190476190474,5.42,4.58,4.58
C010,2024-10-16,10,1544.12,10,10,154.412,2,10,42,4,0,5.0,2.0,9.0,1.0,116.69,56.24,5.142857142857143,5.357142857142857,5.666666666666667,2.410295378065495,2.7584770077524423,827.7671428571429,1108.466,-0.5238095238095237,5.636666666666667,4.363333333333333,4.363333333333333
C048,2024-10-16,4,761.32,4,4,190.33,2,10,42,4,0,5.0,3.0,8.0,7.0,1341.76,611.9,4.285714285714286,4.5,4.966666666666667,1.11269728052837,2.311639712610837,759.2357142857142,667.5079999999999,-0.6809523809523812,5.8533333333333335,1.8533333333333335,-1.8533333333333335
C045,2024-10-16,10,1455.39,10,10,145.539,2,10,42,4,0,8.0,13.0,8.0,6.0,2920.6,1164.03,9.714285714285714,9.142857142857142,9.466666666666669,2.4976179127511107,3.070811791281153,1399.8685714285714,1289.9443333333334,0.2476190476190467,8.086666666666666,1.913333333333334,1.913333333333334
C022,2024-10-16,9,900.3000000000001,9,9,100.03333333333336,2,10,42,4,0,5.0,6.0,5.0,6.0,751.6,463.06,4.428571428571429,4.642857142857143,5.066666666666666,1.6183471874253526,2.0667037445691276,452.4871428571428,667.8263333333332,-0.6380952380952376,5.0633333333333335,3.9366666666666665,3.9366666666666665
C014,2024-10-16,7,1467.01,7,7,209.57285714285717,2,10,42,4,0,14.0,10.0,14.0,4.0,1329.3,311.8,13.142857142857142,12.642857142857142,11.5,2.5448360411213766,3.3088178949693017,2262.697142857143,1913.4826666666663,1.6428571428571423,11.126666666666667,4.126666666666667,-4.126666666666667
C050,2024-10-16,13,2635.58,13,13,202.73692307692303,2,10,42,4,0,11.0,10.0,10.0,9.0,4760.8,839.84,9.571428571428571,9.428571428571429,8.966666666666667,2.7602622373694174,2.9998084230018205,2099.572857142857,1609.0780000000002,0.6047619047619044,8.723333333333333,4.276666666666667,4.276666666666667
C031,2024-10-16,9,2561.57,8,8,284.61888888888893,2,10,42,4,0,11.0,8.0,4.0,4.0,2101.4,559.2,8.714285714285714,8.571428571428571,8.066666666666666,3.817254061682114,3.4334393466502973,1296.362857142857,1282.119,0.6476190476190471,6.933333333333334,2.0666666666666664,2.0666666666666664
C020,2024-10-16,4,204.62,4,4,51.155,2,10,42,4,0,7.0,6.0,7.0,3.0,875.2399999999999,633.0,5.428571428571429,4.928571428571429,4.733333333333333,1.5118578920368928,1.6801751413906627,600.9685714285714,691.6936666666667,0.6952380952380954,4.613333333333333,0.6133333333333333,-0.6133333333333333
C038,2024-10-16,9,1329.98,9,9,147.77555555555557,2,10,42,4,0,9.0,14.0,11.0,17.0,3114.79,2318.23,9.428571428571429,10.428571428571429,11.0,2.5071326821119837,2.6392266369865545,1580.72,1801.567,-1.5714285714285712,10.263333333333334,1.2633333333333336,-1.2633333333333336
C027,2024-10-16,6,581.42,6,6,96.90333333333332,2,10,42,4,0,13.0,10.0,9.0,7.0,1186.23,602.49,10.714285714285714,12.214285714285714,10.733333333333333,2.28868854108532,3.9298445466608096,1491.9085714285716,1555.275666666667,-0.0190476190476189,9.71,3.710000000000001,-3.710000000000001
C025,2024-10-16,8,1204.29,8,8,150.53625,2,10,42,4,0,5.0,4.0,3.0,4.0,233.98,286.51,4.857142857142857,5.071428571428571,4.933333333333334,2.035400978396426,2.0667037445691294,894.4700000000001,854.9903333333333,-0.0761904761904768,4.766666666666667,3.2333333333333334,3.2333333333333334
C005,2024-10-16,20,3915.64,20,20,195.782,2,10,42,4,0,19.0,21.0,22.0,15.0,5417.24,1652.01,19.714285714285715,18.714285714285715,18.533333333333335,4.461475305855891,4.032055463949788,3329.298571428571,3026.725,1.1809523809523803,17.44,2.5599999999999987,2.5599999999999987
C033,2024-10-16,10,1275.5700000000002,10,10,127.55700000000002,2,10,42,4,0,6.0,13.0,13.0,9.0,1810.54,2728.8199999999997,10.285714285714286,10.857142857142858,10.7,3.3523268393901184,3.239306013373223,1359.9442857142858,1581.924,-0.4142857142857128,9.33,0.6699999999999999,0.6699999999999999
C028,2024-10-16,7,771.44,7,7,110.2057142857143,2,10,42,4,0,5.0,2.0,3.0,2.0,967.48,192.03,5.571428571428571,4.785714285714286,4.666666666666667,2.1491969707422385,1.91785320594153,739.5442857142859,643.5730000000001,0.9047619047619042,5.61,1.3899999999999997,1.3899999999999997
C042,2024-10-16,7,1398.06,7,7,199.72285714285712,2,10,42,4,0,3.0,4.0,1.0,2.0,570.96,125.3,5.0,3.857142857142857,3.8666666666666663,1.914854215512676,2.012603963188906,706.5785714285713,635.0236666666666,1.1333333333333333,3.6766666666666667,3.3233333333333333,3.3233333333333333
C009,2024-10-16,9,1159.91,9,9,128.8788888888889,2,10,42,4,0,9.0,2.0,6.0,6.0,133.25,374.6,6.857142857142857,7.142857142857143,7.166666666666667,2.609506430251503,2.9253155837221843,942.444285714286,1172.519,-0.3095238095238102,6.016666666666667,2.9833333333333334,2.9833333333333334
C006,2024-10-16,8,824.88,8,8,103.11,2,10,42,4,0,10.0,10.0,9.0,8.0,1012.45,2494.5299999999997,9.142857142857142,9.071428571428571,9.133333333333333,2.6095064302514763,2.3153659624841096,1483.9842857142855,1486.6563333333334,0.0095238095238094,7.86,0.13999999999999968,0.13999999999999968
C018,2024-10-16,9,837.1600000000001,9,9,93.01777777777778,2,10,42,4,0,15.0,13.0,12.0,18.0,1481.47,1381.79,13.285714285714286,14.214285714285714,14.666666666666666,3.1997023671110023,3.0998702234607927,1999.317142857143,1895.9193333333335,-1.3809523809523796,13.176666666666666,4.176666666666666,-4.176666666666666
C041,2024-10-16,9,1186.22,9,9,131.8022222222222,2,10,42,4,0,9.0,9.0,3.0,6.0,2923.04,1892.24,7.571428571428571,7.142857142857143,6.533333333333333,2.370453040886413,2.5694938899664064,1067.7328571428573,968.0233333333332,1.038095238095238,5.823333333333333,3.1766666666666667,3.1766666666666667
C049,2024-10-16,8,865.93,8,8,108.24125,2,10,42,4,0,4.0,8.0,5.0,6.0,881.24,768.43,6.285714285714286,5.642857142857143,6.133333333333334,1.7994708216848867,2.255007199825394,1092.1114285714284,1206.0696666666663,0.1523809523809518,5.586666666666667,2.413333333333333,2.413333333333333
C003,2024-10-16,16,1232.44,16,16,77.0275,2,10,42,4,0,11.0,4.0,10.0,6.0,311.9,760.4699999999999,9.857142857142858,10.0,10.0,4.705619740571599,3.3528166234294505,1355.1671428571428,1523.5663333333332,-0.1428571428571423,9.723333333333333,6.276666666666667,6.276666666666667
C036,2024-10-16,11,1797.98,11,11,163.4527272727273,2,10,42,4,0,5.0,7.0,10.0,10.0,527.52,1163.11,6.0,7.0,6.833333333333333,1.7320508075688552,2.755350072674703,912.185714285714,1066.3676666666663,-0.833333333333333,6.503333333333333,4.496666666666667,4.496666666666667
C017,2024-10-16,10,790.09,10,10,79.009,2,10,42,4,0,7.0,5.0,10.0,7.0,1158.28,341.3,8.714285714285714,8.785714285714286,8.066666666666666,3.039423504234835,2.911728167178428,1181.7157142857145,993.4006666666666,0.6476190476190471,8.043333333333333,1.956666666666667,1.956666666666667
C039,2024-10-16,6,567.05,6,6,94.50833333333333,2,10,42,4,0,8.0,7.0,8.0,6.0,890.85,654.82,7.428571428571429,7.928571428571429,7.833333333333333,1.7182493859684875,2.865771044267303,1105.49,1218.4086666666665,-0.4047619047619042,7.046666666666667,1.0466666666666669,-1.0466666666666669
C040,2024-10-16,13,1279.34,13,13,98.41076923076922,2,10,42,4,0,6.0,8.0,5.0,6.0,1042.63,360.35,8.428571428571429,8.857142857142858,8.866666666666667,1.6183471874253976,3.1043166090454375,1191.0114285714285,1188.8073333333334,-0.4380952380952383,8.63,4.369999999999999,4.369999999999999
C043,2024-10-16,8,2991.44,8,8,373.93,2,10,42,4,0,2.0,3.0,2.0,4.0,243.63,224.68,7.285714285714286,6.5,6.533333333333333,4.6802523334497605,3.451469785201803,829.1228571428571,882.9023333333333,0.7523809523809524,5.926666666666667,2.0733333333333333,2.0733333333333333
C024,2024-10-16,19,4004.99,19,19,210.78894736842105,2,10,42,4,0,13.0,23.0,25.0,14.0,5043.61,1431.09,17.857142857142858,17.785714285714285,16.3,3.5790395093549576,4.20303666905005,2523.98,2146.817666666667,1.557142857142857,15.003333333333334,3.996666666666666,3.996666666666666
C035,2024-10-16,9,3370.76,8,8,374.5288888888889,2,10,42,4,0,6.0,7.0,7.0,4.0,2030.43,1614.63,7.285714285714286,7.642857142857143,8.3,2.2886885410852775,2.561653560791778,1482.972857142857,1430.319,-1.0142857142857151,6.876666666666667,2.123333333333333,2.123333333333333
C016,2024-10-16,2,231.67,2,2,115.835,2,10,42,4,0,5.0,6.0,4.0,3.0,927.93,239.29,5.714285714285714,6.214285714285714,6.366666666666666,2.751622897751173,2.965122935560764,990.8157142857144,1101.9109999999998,-0.6523809523809518,6.25,4.25,-4.25
C044,2024-10-16,12,1066.98,12,12,88.915,2,10,42,4,0,9.0,8.0,6.0,6.0,1483.95,1742.6,8.142857142857142,8.142857142857142,7.733333333333333,2.410295378065468,2.7409202246984306,1134.1414285714286,927.9123333333334,0.4095238095238089,7.37,4.63,4.63
C021,2024-10-16,3,224.79,3,3,74.92999999999999,2,10,42,4,0,2.0,3.0,2.0,2.0,477.49,119.82,2.7142857142857144,2.857142857142857,3.1333333333333333,1.253566341056031,1.5698305055298056,398.3185714285714,500.445,-0.4190476190476189,3.8433333333333333,0.8433333333333333,-0.8433333333333333
C007,2024-10-16,7,1628.2,7,7,232.6,2,10,42,4,0,9.0,11.0,16.0,12.0,1172.69,1512.24,11.428571428571429,13.0,13.4,1.9880595947760136,3.4799920729200178,1862.515714285714,1755.8243333333337,-1.9714285714285715,12.13,5.130000000000001,-5.130000000000001
C011,2024-10-16,5,1687.6999999999998,5,5,337.53999999999996,2,10,42,4,0,5.0,5.0,6.0,5.0,1372.99,427.82,4.428571428571429,4.357142857142857,4.266666666666667,1.5118578920369006,1.7207322686082982,779.4514285714287,694.818,0.1619047619047622,4.316666666666666,0.6833333333333336,0.6833333333333336
C013,2024-10-16,19,2008.2,19,19,105.69473684210529,2,10,42,4,0,19.0,12.0,17.0,14.0,1655.29,1058.81,18.142857142857142,18.285714285714285,17.7,5.209880722517248,4.4033686164587635,2611.63,2403.575666666666,0.442857142857143,15.256666666666666,3.743333333333334,3.743333333333334
C030,2024-10-16,9,1050.29,9,9,116.69888888888887,2,10,42,4,0,10.0,7.0,6.0,10.0,846.3100000000001,2636.32,6.714285714285714,6.857142857142857,6.4,3.352326839390097,2.6858505363195984,709.3957142857143,940.558,0.314285714285714,5.71,3.29,3.29
C008,2024-10-16,6,1182.66,6,6,197.11,2,10,42,4,0,8.0,4.0,8.0,7.0,621.31,752.98,6.285714285714286,6.428571428571429,6.133333333333334,2.058663459163548,2.315365962484087,1558.1871428571428,1052.915,0.1523809523809518,6.05,0.04999999999999982,-0.04999999999999982
C047,2024-10-16,7,723.99,7,7,103.42714285714284,2,10,42,4,0,3.0,6.0,1.0,5.0,657.45,447.37,5.0,4.5,3.933333333333333,1.9999999999999991,1.9106477207072128,685.32,597.5943333333332,1.0666666666666669,3.453333333333333,3.546666666666667,3.546666666666667
C012,2024-10-16,17,1818.79,17,17,106.98764705882353,2,10,42,4,0,18.0,13.0,15.0,9.0,1937.34,888.23,16.857142857142858,15.5,16.233333333333334,2.4102953780654848,4.485096649351388,2469.218571428571,2516.901666666666,0.6238095238095234,14.83,2.17,2.17
C034,2024-10-16,7,846.0,7,7,120.85714285714286,2,10,42,4,0,2.0,4.0,8.0,9.0,438.99,632.92,4.142857142857143,5.285714285714286,5.633333333333334,1.6761634196950406,2.14127473045015,480.04285714285726,810.9236666666667,-1.4904761904761905,6.636666666666667,0.3633333333333333,0.3633333333333333
C002,2024-10-16,3,428.71,3,3,142.90333333333334,2,10,42,4,0,5.0,7.0,6.0,4.0,1268.71,458.61,6.0,5.857142857142857,6.333333333333333,1.6329931618554303,2.4959737693876582,908.5557142857142,919.012,-0.333333333333333,6.04,3.04,-3.04
C037,2024-10-16,2,523.12,2,2,261.56,2,10,42,4,0,5.0,1.0,5.0,3.0,60.22,921.42,4.714285714285714,4.5,4.433333333333334,2.7516228977511723,2.238893404823227,610.8514285714285,643.6713333333333,0.2809523809523808,4.03,2.0300000000000002,-2.0300000000000002
C001,2024-10-16,6,1309.85,6,6,218.3083333333333,2,10,42,4,0,7.0,8.0,7.0,6.0,501.89,1383.97,5.142857142857143,6.428571428571429,6.133333333333334,2.6726124191242464,2.3004247483863667,407.2457142857143,731.186,-0.9904761904761904,4.84,1.1600000000000001,1.1600000000000001
C019,2024-10-16,11,1053.59,11,11,95.78090909090908,2,10,42,4,0,11.0,8.0,8.0,6.0,2358.77,493.73,11.142857142857142,11.214285714285714,10.633333333333333,2.794552524023089,3.9171007340786783,1675.8614285714289,1588.9373333333335,0.5095238095238095,10.676666666666666,0.32333333333333414,0.32333333333333414
C032,2024-10-16,3,642.96,3,3,214.32,2,10,42,4,0,4.0,5.0,5.0,1.0,736.29,46.72,3.7142857142857144,3.7142857142857144,4.0,1.3801311186847072,1.7019258867935232,410.22,577.2040000000001,-0.2857142857142856,3.58,0.5800000000000001,-0.5800000000000001
C028,2024-10-17,3,125.49,3,3,41.830000000000005,3,10,42,4,0,7.0,5.0,3.0,5.0,403.87,406.84,6.285714285714286,5.071428571428571,4.833333333333333,1.4960264830861882,1.895245108947251,711.5385714285716,662.8866666666667,1.4523809523809526,4.963333333333333,1.963333333333333,-1.963333333333333
C033,2024-10-17,10,692.71,10,10,69.271,3,10,42,4,0,10.0,8.0,13.0,7.0,521.89,432.97,9.857142857142858,10.642857142857142,10.733333333333333,3.1320159337915165,3.226328470924637,1283.52,1533.4823333333334,-0.8761904761904749,9.143333333333333,0.8566666666666674,0.8566666666666674
C037,2024-10-17,6,1197.95,6,6,199.65833333333333,3,10,42,4,0,2.0,2.0,5.0,5.0,146.07,1101.06,4.857142857142857,4.285714285714286,4.4,2.544836041121406,2.2682212383731266,676.9799999999999,630.3946666666667,0.4571428571428564,3.8666666666666667,2.1333333333333333,2.1333333333333333
C008,2024-10-17,3,124.4,3,3,41.46666666666667,3,10,42,4,0,6.0,6.0,8.0,10.0,1519.77,1654.05,6.571428571428571,6.285714285714286,6.1,1.8126539343499335,2.309649921226304,1638.38,1067.2376666666669,0.4714285714285715,5.443333333333333,2.4433333333333334,-2.4433333333333334
C006,2024-10-17,11,1267.68,11,11,115.24363636363636,3,10,42,4,0,8.0,6.0,9.0,7.0,1392.09,574.38,8.857142857142858,9.0,9.133333333333333,2.6095064302514728,2.3153659624841096,1457.1885714285715,1431.0013333333334,-0.2761904761904752,7.923333333333333,3.076666666666667,3.076666666666667
